;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav
110;;10.208162972671238;;11.128374709580545;;;9.164729672413337;;;;11.719864747910165;;8.417446922365778;;6.446091985763097;;;6.851436025062533;;;;8.042401077087842;;7.008113335639907;;5.790844801825625;;;6.318901280321056;;;;6.949892212294207;;10.149055575844953;;13.228809934808014;;;10.614703616046853;;;;12.572004350324988;;6.5123852384921355;;7.127445890750482;;;3.4249350664468636;;;;7.923840932816246;;;;;;3.3816370346294047;;;;12.371989579324268
111;;10.208155168906686;;11.124123203907391;;;9.163253448541091;;;;11.603957215546188;;8.411753451885797;;6.410173861265128;;;6.869580954003132;;;;7.996510579894229;;7.007582531651337;;5.661513814059008;;;6.341295004185414;;;;6.85584912189509;;10.149053298967448;;13.22247201641952;;;10.610478452070828;;;;12.685594587850835;;6.5123265120681975;;7.0800800477547865;;;3.369291093508486;;;;7.901322265011436;;;;;;3.367496101478439;;;;12.409831420889416
112;;10.208153370380009;;11.060085545374255;;;9.160308443327784;;;;11.574993831074709;;8.415897534212462;;6.417077854556266;;;6.877632601129703;;;;7.962455875866774;;7.0065751739576845;;5.562667833754499;;;6.361325303397792;;;;6.900393566553275;;10.149048948259024;;13.224661927516465;;;10.606942968959398;;;;12.732125210674614;;6.512299059628521;;7.073367090606419;;;3.3338541157521218;;;;7.944304985534327;;;;;;3.3542207302726545;;;;12.356609539641244
113;;10.208150354393155;;11.010967034725152;;;9.157128211099947;;;;11.50698781623981;;8.416874650252932;;6.435297463571881;;;6.930262292554492;;;;7.92226238169649;;7.006576175848098;;5.494184939098237;;;6.458360416514185;;;;7.076763682909372;;10.149049592356844;;13.225175211241895;;;10.605470028086668;;;;12.863810751345603;;6.512291602144298;;7.069328033168205;;;3.3100509564342975;;;;7.879089428569197;;;;;;3.3409719739516617;;;;12.301553606244646
114;;10.20815478108695;;11.013462134241363;;;9.163813798551072;;;;11.405752733853923;;8.416993838853529;;6.455471739103254;;;6.98636940230325;;;;8.069416578624692;;7.006602932995726;;5.453844178208245;;;6.462304479866922;;;;7.09725605465394;;10.14905112434915;;13.231445256084541;;;10.613865578096696;;;;12.954102460721373;;6.512288037453055;;7.018319303036035;;;3.283248205815865;;;;7.865091678022738;;;;;;3.3204509758981255;;;;12.241058454192508
115;;10.208137771443143;;11.024936505160731;;;9.150539941136993;;;;11.274478975319123;;8.417014051734371;;6.4543974821745245;;;7.037258599614213;;;;8.122213769419607;;7.006593362383217;;5.438008377255279;;;6.458119838974431;;;;7.20050109686741;;10.14905066854961;;13.23129542966812;;;10.596401698096313;;;;12.992971483863657;;6.512245354572971;;6.927085956591551;;;3.2307341839281403;;;;7.8016267829142;;;;;;3.2715026785160632;;;;12.127756906056087
116;;10.208143403545167;;11.001525817837956;;;9.13808035053273;;;;11.17269962583439;;8.417018004846867;;6.3709850473694605;;;7.035654844828263;;;;7.922259546290676;;7.006594754538977;;5.378823379327801;;;6.448256976569763;;;;7.119954943750052;;10.149053459520259;;13.214374898793947;;;10.58159357802075;;;;12.89147206900567;;6.512248799906955;;6.836660214365356;;;3.172108058642097;;;;7.68727153040984;;;;;;3.2209567364601925;;;;11.923055772085814
117;;10.208100737982814;;10.96301339019491;;;9.127815937495766;;;;11.138447626511452;;8.416893503379168;;6.258702218766564;;;7.036151686107504;;;;7.603968693973637;;7.006474250763565;;5.339923962936825;;;6.442764567226103;;;;7.148680654152058;;10.149023890397181;;13.197166070080247;;;10.569858023687685;;;;12.835923773859033;;6.511760198195183;;6.831071888534069;;;3.1137519907219913;;;;7.66073083341342;;;;;;3.1814789012491436;;;;11.86412315489487
118;;10.208070759394644;;10.935902252192834;;;9.122775019996318;;;;11.109261117809783;;8.416824524622104;;6.13072376649647;;;7.0336364413135035;;;;7.386478567708788;;7.00638775111005;;5.302647790961425;;;6.443222478349656;;;;7.141738948740892;;10.148977065410284;;13.177683816789946;;;10.562943500467588;;;;12.763784146538791;;6.511959267251184;;6.862916949041488;;;3.078305215466483;;;;7.623963535679235;;;;;;3.1563437021544223;;;;11.756565829979936
119;;10.207966633349862;;10.930539869407779;;;9.118557226204434;;;;11.06783524261919;;8.416302787172068;;6.0088145327139655;;;7.033600401527823;;;;7.3284161749672165;;7.005949997102316;;5.288832555511245;;;6.439735598797105;;;;7.01753942868599;;10.149000669111192;;13.170571916496746;;;10.55791828891238;;;;12.65328845737309;;6.510830675515476;;6.922731865508849;;;3.048316376448561;;;;7.574439968904778;;;;;;3.1322250214175753;;;;11.653012042312923
120;;10.191258866500348;;10.900637801817433;;;9.114235629120284;;;;11.091072361828376;;8.382854063817383;;5.87151646686724;;;7.029465394506765;;;;7.186073854012591;;6.978792552239708;;5.216280320195395;;;6.434000513998613;;;;6.958034120727548;;10.137026619867793;;13.162135584081454;;;10.553961103579882;;;;12.57922908364626;;6.5058751361366705;;6.919329661579687;;;3.0334236437574065;;;;7.541149514700575;;;;;;3.120590673922226;;;;11.569120835477984
121;;10.162853629919837;;10.89352364128982;;;9.111838919083244;;;;11.080615955306241;;8.302192688792848;;5.761889593030806;;;7.02472946387333;;;;7.081676161262309;;6.9315903882141905;;5.218296703070393;;;6.430309529276205;;;;6.897230864993068;;10.119241356017948;;13.152115456934931;;;10.55133604167584;;;;12.480573927310614;;6.50874391122079;;6.953080885214687;;;3.031813355694715;;;;7.452631286159828;;;;;;;;;;11.564111845992262
122;;10.055973780352979;;10.872364560018548;;;9.12590916212913;;;;11.061477549033619;;8.090949851887256;;5.628517082084287;;;7.0138796655688145;;;;7.036875690957275;;6.801746188008923;;5.190062415998027;;;6.445045211964614;;;;6.845485107078965;;10.132696014444909;;13.112460010089537;;;10.56188042969423;;;;12.414394554985055;;6.4650715887360155;;6.986571373207564;;;3.066291869497467;;;;7.425244132866646;;;;;;;;;;11.539071127259215
123;;9.78500049251188;;10.886530802533457;;;9.086799968021108;;;;11.05218893471766;;7.592989062963904;;5.5518290171871945;;;6.971027754280524;;;;7.064974826598618;;6.438134296899232;;5.219646986516242;;;6.4338002229068385;;;;6.83698423026116;;10.18199106469315;;13.079085916855082;;;10.564537000263234;;;;12.38434205628511;;6.271878273045313;;7.030404029019154;;;3.1123173907132324;;;;7.415538253058158;;;;;;;;;;11.538627585630882
124;;9.489413265026768;;10.943487407646748;;;9.064976689256628;;;;11.04813328583624;;6.987359599433894;;5.492850381568146;;;6.894185026480268;;;;7.064029081480073;;6.086749443500968;;5.297168776696728;;;6.430907990994871;;;;6.814267863023877;;10.149794923194309;;13.064538376975186;;;10.640264388078858;;;;12.362116324444226;;6.16191156406865;;7.051311576043433;;;3.260358477880795;;;;7.3996944294980755;;;;;;;;;;11.568454473861756
125;;9.162290217263765;;11.009487024144441;;;9.057372335782652;;;;11.051666379773803;;6.34295462529488;;5.467771146725202;;;6.831774047994712;;;;7.101740793595541;;5.894165506766839;;5.3809527449991865;;;6.451582717258788;;;;6.844775957328315;;10.067969191796577;;13.048528264783506;;;10.65395077757827;;;;12.40028991682404;;5.992851974019598;;7.011306562397905;;;3.654484314522601;;;;7.386272702578517;;;;;;;;;;11.734383560590356
126;;9.065312194544074;;11.087508358579372;;;8.94142955842395;;;;11.034570252069157;;5.933293967100962;;5.443124268440488;;;6.46317812616899;;;;7.16742518147801;;5.785933466163099;;5.340186616675685;;;6.353923716041632;;;;6.822862652954193;;10.053810320925734;;13.022537117487703;;;10.543071951689603;;;;12.435337695546657;;5.996425123136964;;6.994857745622314;;;3.907955760539737;;;;7.359422779474482;;;;;;;;;;11.759302601594605
127;;9.009167103864856;;11.161050730170304;;;8.92644981241111;;;;11.061263967113783;;5.652403799559674;;5.4052103516334915;;;6.275544020490564;;;;7.187265482519803;;5.717824429199192;;5.349299914784447;;;6.309652619591804;;;;6.847085222788228;;10.018615531991275;;13.013941534254513;;;10.466658051629706;;;;12.388200335122173;;6.073551372287065;;6.981009507668871;;;4.073725947496577;;;;7.334957774618547;;;;;;;;;;11.797136739173766
128;;9.061483922637256;;11.15872132259925;;;8.900441729798485;;;;11.042339835234259;;5.438043983751104;;5.432290171527479;;;6.156801864874801;;;;7.280359511247849;;5.732358212523405;;5.344593457321792;;;6.244257638567463;;;;6.929844593415389;;;;13.011112962314122;;;10.42363223012517;;;;12.392964696296566;;6.236869050529198;;6.973348870347299;;;4.156002938043823;;;;7.370643273866021;;;;;;;;;;11.773650438493947
129;;9.106762789988714;;11.158742966688921;;;8.884378269784177;;;;11.021572103565665;;5.274767001372356;;5.471259689313873;;;6.075206521538035;;;;7.409638861202629;;5.734365166244989;;5.347939155868798;;;6.205947758455348;;;;6.880176281422203;;;;;;;10.403583303218054;;;;12.38163062447428;;6.408041207588771;;6.971137194958858;;;4.209287447473511;;;;7.412122578806702;;;;;;;;;;11.838811182354826
130;;9.23204481433341;;11.158726373974586;;;8.890334255993029;;;;10.994160127738326;;5.234568609704134;;5.472266646492892;;;6.009840099994938;;;;7.476320487025739;;5.653739841254523;;5.355404536755505;;;6.223483969616908;;;;6.805929267531106;;;;;;;10.40412742499705;;;;12.39561659508159;;6.610056600167038;;6.969915480410594;;;4.353359939873578;;;;7.448813795871757;;;;;;;;;;11.83127948752408
131;;9.808574837463885;;11.158734187558979;;;8.954363039047132;;;;11.002512203441924;;5.401869494793986;;5.488152015234657;;;5.918809769002581;;;;7.481603958593156;;5.662783817310017;;5.370677317849469;;;6.291323151560025;;;;6.6737402457738435;;;;;;;10.430025287396328;;;;12.508804869281576;;6.874196013504539;;6.969108178390294;;;4.688113697678243;;;;7.40854273672536;;;;;;;;;;11.74286147185715
132;;10.045405949940815;;11.158758971496107;;;9.270778241735592;;;;11.097076681240605;;5.249330926373024;;5.504285623251019;;;5.974200306940964;;;;7.533807362587931;;5.511321743910467;;5.366346449735978;;;6.282578535346701;;;;6.679380021879775;;;;;;;10.546946567364758;;;;12.759580211349238;;7.0518268842954415;;6.968707322281499;;;5.38815180965562;;;;7.4253098204563965;;;;;;;;;;11.732307949596692
133;;10.291340814879684;;11.158749977475633;;;9.634485728229796;;;;11.155167902490346;;5.018641269828005;;5.515230286194636;;;6.1078695894279615;;;;7.52494685142374;;5.567692198689458;;5.363382741437985;;;6.316807456400105;;;;6.675788862563498;;;;;;;10.683633044210076;;;;12.888205871873692;;6.971506170286648;;6.968605212651152;;;5.813228804146293;;;;7.442331885060864;;;;;;;;;;11.709784946950519
134;;10.119198572014563;;11.158767040614643;;;9.861886315406725;;;;11.199442249423898;;4.851936688609935;;5.517065849071405;;;6.020514004451272;;;;7.387836536542703;;5.567091660303138;;5.363270762409977;;;6.160219083256332;;;;6.569773610931086;;;;;;;11.038155203856272;;;;13.072893322954885;;7.051641844800146;;6.968529767079225;;;6.1915141653195604;;;;7.449895426695241;;;;;;;;;;11.622751142523969
135;;10.286545264210435;;11.15891744099002;;;10.122749060123962;;;;11.207850665167728;;4.472867726056929;;5.5186097090817485;;;5.6190141522776775;;;;7.1742898130843304;;5.931706501952845;;5.363773655778957;;;5.77523998822524;;;;6.394025042792261;;;;;;;11.532282970785714;;;;13.101747518979106;;7.291083986465456;;6.96813620857583;;;6.5986113596485;;;;7.377285406537152;;;;;;;;;;11.480494830344742
136;;10.879514543116027;;11.18919819718162;;;10.68482728173042;;;;11.203206619075834;;4.786037757951219;;5.5079832149852175;;;5.557202383808968;;;;7.212023219150043;;6.378238127464622;;5.382597963596477;;;5.896702830205573;;;;6.292137587417841;;;;;;;12.030340101874735;;;;13.21478751923999;;7.582578613608029;;7.016774885462174;;;6.747759185966877;;;;7.453861793785315;;;;;;;;;;11.605796786357354
137;;;;;;;10.85093395429099;;;;11.284290920531197;;5.490084476514078;;5.504841052715439;;;5.457823069709876;;;;7.24841193833346;;7.21325804325247;;5.427985490579935;;;6.253064969861738;;;;6.443984265186624;;;;;;;13.161148984249985;;;;13.36972794450187;;8.157556402269613;;7.106707529358701;;;7.053149400080877;;;;7.574976967895901;;;;;;;;;;11.733818400286404
138;;;;;;;11.289017770019804;;;;11.236553097321641;;6.640534394328991;;5.392261352317945;;;5.592681733825182;;;;7.068319744764472;;7.853496148978659;;5.626150860121021;;;6.344863650694907;;;;6.265489317199634;;;;;;;13.27404912138755;;;;13.356608107866682;;8.800178651514202;;7.165072274503619;;;7.18794875317805;;;;7.3253635204705025;;;;;;;;;;11.712836106236756
139;;;;;;;12.201585356277231;;;;11.3553888747392;;7.243116022251787;;5.245528138591072;;;5.869496642436516;;;;7.012845487899763;;8.339914871186616;;5.8580213674382575;;;6.366340696118429;;;;6.377640693227407;;;;;;;13.878182127449566;;;;13.489184934562788;;;;7.302858391201404;;;7.166615771159783;;;;7.341184705906829;;;;;;;;;;11.793831954064323
140;;;;;;;12.542715432031809;;;;11.431616278444602;;7.409628275457489;;5.169209919246372;;;6.386287662906782;;;;6.910749509890231;;8.488756355246583;;5.973276394572908;;;6.444432905791814;;;;6.395839946166247;;;;;;;14.710908222024317;;;;13.505073812160377;;;;;;;7.203457752771056;;;;7.315088939289952;;;;;;;;;;11.778385223066012
141;;;;;;;12.479349657547836;;;;11.402266120301704;;7.618815966916312;;5.173616274981205;;;6.21513809781406;;;;6.810233742834217;;8.633574444507824;;6.136494627242457;;;6.544785185612499;;;;6.368139444288244;;;;;;;15.256250888004661;;;;13.684105346300553;;;;;;;7.168628150797764;;;;7.252999862455593;;;;;;;;;;11.820192161107542
142;;;;;;;12.49531773205596;;;;11.475888576363094;;7.8647743961740195;;5.202773185118968;;;6.196615429679784;;;;6.8223556366246445;;8.772501853787354;;6.311887979412189;;;6.551653000242291;;;;6.484256422014597;;;;;;;15.333105942487087;;;;13.84067932744812;;;;;;;7.202773016916287;;;;7.300227160671473;;;;;;;;;;11.980032903896978
143;;;;;;;12.506917661767593;;;;11.596150985608096;;8.00462424123387;;5.27263275208142;;;6.183769546792847;;;;6.820032828642985;;9.02985879300955;;6.409368064785167;;;6.559593914782766;;;;6.538913486067521;;;;;;;15.394593886384756;;;;13.980565281875467;;;;;;;7.237914620431636;;;;7.310111992718281;;;;;;;;;;11.926830425387683
144;;;;;;;12.525245707960464;;;;11.735759074017736;;8.011701857773954;;5.452207503877035;;;6.170385076259249;;;;6.880925726170486;;9.153974235274694;;6.42835260518469;;;6.632817381624665;;;;6.476045742471434;;;;;;;15.412913539920607;;;;13.824075026734697;;;;;;;7.245653626604069;;;;7.356738021355177;;;;;;;;;;11.879207149271641
145;;;;;;;12.54138819206187;;;;11.730135603931132;;8.017937132363784;;5.754191275950319;;;6.147042223713888;;;;6.92906439470486;;;;;;;6.65191768002401;;;;6.418736856019958;;;;;;;15.393051273731336;;;;13.738254429077058;;;;;;;7.228755651397121;;;;7.352015372961565;;;;;;;;;;11.966533127711244
146;;;;;;;12.547484998015138;;;;11.652467190717267;;;;5.993487487659634;;;6.122692343588316;;;;6.757945554864836;;;;;;;6.634270443453406;;;;6.263094497325585;;;;;;;15.3817235115224;;;;13.57795703912263;;;;;;;7.220841066769604;;;;7.372162232185871;;;;;;;;;;12.053063641433736
147;;;;;;;12.544403794578779;;;;11.73287157259703;;;;;;;6.1108300284041634;;;;6.6742066192280145;;;;;;;6.632494190499683;;;;6.339004529589111;;;;;;;15.372178457879746;;;;13.540422795045263;;;;;;;7.241230460338084;;;;7.4573284785792495;;;;;;;;;;12.227621396144714
148;;;;;;;12.549596126469616;;;;11.748661802472737;;;;;;;6.100318341122653;;;;6.68325289797869;;;;;;;6.663787385389569;;;;6.439530701068535;;;;;;;15.37686882614148;;;;13.552781423658958;;;;;;;7.307675116445378;;;;7.532582114362576;;;;;;;;;;12.39148090950844
149;;;;;;;12.60703842328164;;;;11.771222000370077;;;;;;;6.072553075131441;;;;6.7541588166082605;;;;;;;6.671014637313127;;;;6.502598803148648;;;;;;;15.410254964428763;;;;13.431455632880837;;;;;;;7.441072945581826;;;;7.711338129361408;;;;;;;;;;12.457017406394504
150;;;;;;;12.677657183348808;;;;11.926012652746167;;;;;;;6.080330986251186;;;;7.030684237852012;;;;;;;6.683190709879396;;;;6.523659797371091;;;;;;;15.426989564266357;;;;13.344714461422306;;;;;;;7.5046404644446145;;;;7.683623257260101;;;;;;;;;;12.572506528672912
151;;;;;;;12.722280942709267;;;;12.022874320931528;;;;;;;6.161539415245121;;;;7.194772738203341;;;;;;;6.724514340463449;;;;6.524385211769428;;;;;;;15.46808142960277;;;;13.349123829666098;;;;;;;7.628033915415389;;;;7.6875782104713375;;;;;;;;;;12.727175645578587
152;;;;;;;13.127260895720626;;;;12.125669719431457;;;;;;;6.455457616862526;;;;7.147451955578651;;;;;;;7.057600430257092;;;;6.5717720786054485;;;;;;;15.925110503322841;;;;13.419918526476048;;;;;;;8.124685124816093;;;;7.897334956324447;;;;;;;;;;12.830051444729978
153;;;;;;;13.635411683263753;;;;12.200316711180054;;;;;;;6.842047936081105;;;;7.284136818617133;;;;;;;7.750484932131409;;;;6.703934035325415;;;;;;;16.55504125220078;;;;13.407504860331564;;;;;;;8.437916478439703;;;;7.9897637013500225;;;;;;;;;;13.062873452678085
154;;;;;;;13.974420622496355;;;;12.196234293355781;;;;;;;6.961967472216425;;;;7.383187431104647;;;;;;;8.092386491612915;;;;6.6801042854586115;;;;;;;16.720481479145853;;;;13.445088537989315;;;;;;;8.716898146910497;;;;8.138452980434385;;;;;;;;;;13.111724467398147
155;;;;;;;14.228558207294464;;;;12.255999627392413;;;;;;;7.151797697415905;;;;7.473049763534781;;;;;;;8.153690265076934;;;;6.812695164590917;;;;;;;16.861251298638212;;;;13.529002820713838;;;;;;;8.84529538566443;;;;8.17600192801125;;;;;;;;;;13.236433851057562
156;;;;;;;14.441447404939499;;;;12.306802600663099;;;;;;;7.3712875961315865;;;;7.623622171128432;;;;;;;8.270782453018604;;;;6.9662814724097295;;;;;;;17.190359404034943;;;;13.531759194485618;;;;;;;8.944547504083324;;;;8.19242594333798;;;;;;;;;;13.268355647053001
157;;;;;;;14.74251295676685;;;;12.181917693698404;;;;;;;7.820053431905544;;;;7.547737108233984;;;;;;;8.552852034993586;;;;6.929519850221241;;;;;;;17.719897128045886;;;;13.4787560189268;;;;;;;9.083616567470566;;;;8.17408648287882;;;;;;;;;;13.096162090380307
158;;;;;;;14.823284424149342;;;;12.030652526157711;;;;;;;7.917959736205315;;;;7.436339361804173;;;;;;;8.693386433335904;;;;6.954166175322898;;;;;;;18.119413170362183;;;;13.35414355886985;;;;;;;9.170955326969302;;;;7.991943645818474;;;;;;;;;;13.032916088215169
159;;;;;;;14.881155100270707;;;;11.67209236071891;;;;;;;7.926449679673191;;;;7.5161382871232325;;;;;;;8.803514223945115;;;;6.872575097003045;;;;;;;18.260511929286647;;;;13.225517626705653;;;;;;;9.222984721099913;;;;8.044874021797778;;;;;;;;;;12.999269008784575
160;;;;;;;14.933512424884041;;;;11.441377656297002;;;;;;;7.940610799406682;;;;7.4855501833802;;;;;;;8.882044321151639;;;;6.727999320236103;;;;;;;18.29235293950761;;;;13.229435623744276;;;;;;;9.239879606516649;;;;7.938192493948771;;;;;;;;;;13.00769276636313
161;;;;;;;14.94977844092298;;;;11.41785784360536;;;;;;;7.9620392972326535;;;;7.563627042833041;;;;;;;8.93790524967744;;;;6.579448158809025;;;;;;;18.2969037181981;;;;13.26820301044819;;;;;;;9.25051403369025;;;;7.780313510009395;;;;;;;;;;13.016657526983822
162;;;;;;;14.957864758912836;;;;11.322849845520613;;;;;;;7.962784159075168;;;;7.487569400838158;;;;;;;8.942747787466965;;;;6.392385060080958;;;;;;;18.305779741984537;;;;13.14766192048939;;;;;;;9.263826652194288;;;;7.595425253478132;;;;;;;;;;12.928659555419026
163;;;;;;;14.958104081407775;;;;11.466159989839149;;;;;;;7.9621505665765255;;;;7.383172882038332;;;;;;;8.931005638783926;;;;6.346429433812133;;;;;;;18.308083087583253;;;;13.033428485278813;;;;;;;9.262425579225932;;;;7.499641940581474;;;;;;;;;;12.923857181956828
164;;;;;;;14.958348466489578;;;;11.37187145732817;;;;;;;7.96266765253727;;;;7.369927668959465;;;;;;;8.914072492314919;;;;6.538076177635546;;;;;;;18.307839964919385;;;;12.978140926683203;;;;;;;9.260276305092493;;;;7.5802284569616685;;;;;;;;;;12.915871674827157
165;;;;;;;14.958746051024718;;;;11.25491205615799;;;;;;;7.952763131973133;;;;7.495658519736188;;;;;;;8.9097165173926;;;;6.796153772179898;;;;;;;18.308031836267812;;;;12.935847282410332;;;;;;;9.259244042907923;;;;7.597160717037005;;;;;;;;;;13.003855513299733
166;;;;;;;15.013420629100505;;;;11.159466785215306;;;;;;;7.965142356165749;;;;7.716372166555341;;;;;;;8.946818322081494;;;;6.818658746339046;;;;;;;18.334194296871082;;;;12.878644213411755;;;;;;;9.268741831936943;;;;7.712181179080541;;;;;;;;;;12.999000511616924
167;;;;;;;15.106983207877004;;;;11.182390634169808;;;;;;;7.994798132482307;;;;7.561261068460855;;;;;;;8.947717870090594;;;;6.615472580744421;;;;;;;18.346498308375658;;;;12.856273633260292;;;;;;;9.279290536581179;;;;7.812921127008123;;;;;;;;;;12.97829055180877
168;;;;;;;15.12766047557339;;;;11.254806495459253;;;;;;;8.0042378299231;;;;7.359522547757532;;;;;;;8.948551260829424;;;;6.477376523658998;;;;;;;18.349553978742982;;;;12.794287417282693;;;;;;;9.284509875213223;;;;7.838662113039238;;;;;;;;;;13.010815469187468
169;;;;;;;15.127448264504075;;;;11.163696127753617;;;;;;;8.014710483045516;;;;7.208590342958438;;;;;;;8.950497795023997;;;;6.551434560508127;;;;;;;18.351118918822433;;;;12.776233528932494;;;;;;;9.289620773097086;;;;7.716270908284449;;;;;;;;;;13.027183076057153
170;;;;;;;15.127641730692359;;;;11.227567868801879;;;;;;;8.028746267272096;;;;7.314829769577283;;;;;;;8.94047394975304;;;;6.664924477196544;;;;;;;18.355816619824534;;;;12.778643269376683;;;;;;;9.29797148146904;;;;7.743917689854954;;;;;;;;;;13.065334974390552
171;;;;;;;15.128091599457079;;;;11.205083403735022;;;;;;;8.039286519758273;;;;7.4347580827308875;;;;;;;8.944351756805021;;;;6.851424053031392;;;;;;;18.36205716159694;;;;12.75786980466531;;;;;;;9.307506905835288;;;;7.769568954928247;;;;;;;;;;13.028818352475689
172;;;;;;;15.128513172535765;;;;11.156575577261965;;;;;;;8.051995268710028;;;;7.367554233977114;;;;;;;8.94577761869527;;;;6.997658610121786;;;;;;;18.366665302772116;;;;12.697806595991803;;;;;;;9.314830489420205;;;;7.77473845607281;;;;;;;;;;13.017139556343302
173;;;;;;;15.12866493164085;;;;11.210644483351585;;;;;;;8.057413947482003;;;;7.513218553519059;;;;;;;8.945975083425962;;;;7.027775568845581;;;;;;;18.367243906050025;;;;12.64248532171602;;;;;;;9.319930013988078;;;;7.740730057026742;;;;;;;;;;12.971550696843263
174;;;;;;;15.134391953140346;;;;11.15094840699714;;;;;;;8.082656232787699;;;;7.585947057107719;;;;;;;8.950566815960075;;;;6.917718913898129;;;;;;;18.381286515467732;;;;12.610935481148791;;;;;;;9.339886486870567;;;;7.684906153831682;;;;;;;;;;12.920744969046474
175;;;;;;;15.379323687699845;;;;11.12727171736048;;;;;;;8.204718019475331;;;;7.576613892310388;;;;;;;9.143268530165336;;;;6.9117165899109265;;;;;;;18.655114384720452;;;;12.604914548189694;;;;;;;9.531798693900042;;;;7.693707125316344;;;;;;;;;;12.900265661396165
176;;;;;;;15.378737429626321;;;;11.14374653433807;;;;;;;8.220852170817377;;;;7.5643661846252135;;;;;;;9.143687190264407;;;;7.069398904117288;;;;;;;18.656656222112957;;;;12.601311456337326;;;;;;;9.537663769360812;;;;7.726525644328107;;;;;;;;;;12.89889335142211
177;;;;;;;15.378746190633303;;;;11.127423345814654;;;;;;;8.234386325438225;;;;7.7734804776389765;;;;;;;9.145914398462166;;;;7.090944738339536;;;;;;;18.65984199351479;;;;12.59001050896181;;;;;;;9.545259171764853;;;;7.734920454514743;;;;;;;;;;12.925310898494955
178;;;;;;;15.378891384640355;;;;11.204027995453886;;;;;;;8.250139185988154;;;;7.980077170321526;;;;;;;9.148799472405654;;;;7.304961486217088;;;;;;;18.665036866662085;;;;12.6006167989454;;;;;;;9.553874173365557;;;;7.780297915114743;;;;;;;;;;12.976375177279227
179;;;;;;;15.379045682356422;;;;11.129241872859973;;;;;;;8.265769759699092;;;;8.134496628121124;;;;;;;9.150838505789418;;;;7.355530491665633;;;;;;;;;;;12.586390110417282;;;;;;;9.56034496372772;;;;7.825267538308884;;;;;;;;;;12.99180180902666
180;;;;;;;15.379270113606488;;;;11.141141850818846;;;;;;;8.278215782107935;;;;8.327638820643063;;;;;;;9.152596623810147;;;;7.35566279873485;;;;;;;;;;;12.586117995648767;;;;;;;9.565249364770775;;;;7.85391796637536;;;;;;;;;;13.001018682993681
181;;;;;;;15.379271453271802;;;;11.168941030976969;;;;;;;8.285806953473625;;;;8.259309903835115;;;;;;;9.153294329537209;;;;7.431764759730089;;;;;;;;;;;12.632958527521469;;;;;;;9.568823510973273;;;;7.836289817717153;;;;;;;;;;13.07460892302023
182;;;;;;;15.379337815412963;;;;11.16153136391369;;;;;;;8.296375790096139;;;;8.34459400778902;;;;;;;9.153714507496705;;;;7.40961967888517;;;;;;;;;;;12.707214376354248;;;;;;;9.574403955684435;;;;7.8502772838047505;;;;;;;;;;13.135616490605553
183;;;;;;;15.408947458447214;;;;11.15996214344157;;;;;;;8.380272007543066;;;;8.530399977836712;;;;;;;9.194671857367206;;;;7.3939029436680075;;;;;;;;;;;12.837670781271626;;;;;;;9.637941932636622;;;;7.872139986313947;;;;;;;;;;13.167227243048576
184;;;;;;;15.544360707003563;;;;11.162056251822321;;;;;;;8.398020293851026;;;;8.538588474283562;;;;;;;9.385215649700285;;;;7.419804170754546;;;;;;;;;;;12.898425449693974;;;;;;;9.773510685599762;;;;7.924310027134385;;;;;;;;;;13.327129244677018
185;;;;;;;15.564841490667657;;;;11.193128098665486;;;;;;;8.39822405282859;;;;8.536228511137786;;;;;;;9.427083064921625;;;;7.405881644342101;;;;;;;;;;;12.968922891470532;;;;;;;9.806045240454136;;;;7.913746165974043;;;;;;;;;;13.472223609798158
186;;;;;;;15.580975742551576;;;;11.223744707626144;;;;;;;8.401155460956163;;;;8.61003135964097;;;;;;;9.447230837071704;;;;7.435606020919443;;;;;;;;;;;12.995847607672177;;;;;;;9.837420535110933;;;;7.898442809909301;;;;;;;;;;13.622137033251644
187;;;;;;;15.613870331916974;;;;11.222749146565238;;;;;;;8.414310226165572;;;;8.539447105459411;;;;;;;9.477079049344008;;;;7.391210989422024;;;;;;;;;;;13.04555047071233;;;;;;;9.84899083239976;;;;7.837443631074768;;;;;;;;;;13.725694131754228
188;;;;;;;;;;;11.30016982768865;;;;;;;8.435455893167996;;;;8.61488990710432;;;;;;;9.51776280904362;;;;7.430113952594776;;;;;;;;;;;13.136667669249087;;;;;;;9.865649258217838;;;;7.834722278075853;;;;;;;;;;13.828489115040664
